ENSID,Gene,Chr,mBATcombo_SuSiEx_Start,mBATcombo_SuSiEx_End,SMR_Start,SMR_End,MDD_Start,MDD_End,mBAT_combo_EUR_N06A,mBAT_combo_EUR_N06AA,mBAT_combo_EUR_N06AB,SuSiEx,blood_trait_eSMR,blood_trait_mSMR,blood_trait_pSMR,brainmeta_trait_eSMR,brainmeta_trait_mSMR,brainmeta_trait_sSMR,MDD_GWAS_Nearest_gene,MDD_GWAS_Fine_mapping,MDD_GWAS_Expression,MDD_GWAS_Protein,MDD_GWAS_fastBAT,MDD_GWAS_HMAGMA,MDD_GWAS_PsyOPS
ENSG00000175203,DCTN2,12,57923416,57941007,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000175215,CTDSP2,12,58213710,58240512,57819927,57846729,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
ENSG00000175229,GAL3ST3,11,65808236,65816632,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000175294,CATSPER1,11,65784223,65793950,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000176020,AMIGO3,3,49754262,49757117,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000176095,IP6K1,3,49761727,49823975,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000176349,AC110781.3,7,NA,NA,NA,NA,1878222,1889567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000177352,CCDC71,3,49199968,49203764,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000177479,ARIH2,3,48956254,49023815,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000177683,THAP5,7,NA,NA,NA,NA,108194987,108210194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
ENSG00000178026,LRRC75B,22,24981588,24989175,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178035,IMPDH2,3,49061758,49066880,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178053,MLF1,3,158288952,158325041,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178057,NDUFAF3,3,49057892,49060928,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178149,DALRD3,3,49052921,49059726,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178252,WDR6,3,49044495,49053386,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178342,KCNG2,18,77557938,77660184,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178467,P4HTM,3,49027322,49044586,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178498,DTX3,12,57998405,58003587,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178537,SLC25A20,3,48894359,48936337,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000178568,ERBB4,2,NA,NA,NA,NA,212240446,213403565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000178917,ZNF852,3,44536339,44552128,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000179152,TCAIM,3,44379611,44450943,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000179344,HLA-DQB1,6,32627244,32636160,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000179399,GPC5,13,NA,NA,NA,NA,92050929,93519490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000179564,LSMEM2,3,50316518,50325545,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000179603,GRM8,7,NA,NA,NA,NA,126078652,126893348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000179869,ABCA13,7,NA,NA,NA,NA,48211055,48687092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000179915,NRXN1,2,NA,NA,NA,NA,50145643,51259674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000181163,NPM1,5,NA,NA,NA,NA,170814120,170838141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ENSG00000181315,ZNF322,6,26634611,26659980,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000181722,ZBTB20,3,NA,NA,NA,NA,114056941,114866118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000182179,UBA7,3,49842642,49851386,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000182272,B4GALNT4,11,NA,NA,NA,NA,369796,382116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
ENSG00000182481,KPNA2,17,66031752,66043480,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000182667,NTM,11,NA,NA,NA,NA,131240373,132206716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000182952,HMGN4,6,26538594,26547161,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000183049,CAMK1D,10,NA,NA,NA,NA,12391481,12877545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000183066,WBP2NL,22,NA,NA,41998725,42058456,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA
ENSG00000183098,GPC6,13,93879060,95060274,NA,NA,93879095,95059655,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000183117,CSMD1,8,NA,NA,NA,NA,2792875,4852494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
ENSG00000183166,CALN1,7,NA,NA,NA,NA,71244476,71912136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000183230,CTNNA3,10,NA,NA,NA,NA,67672276,69455927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000183715,OPCML,11,132284871,133402396,NA,NA,132284871,133402414,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000183763,TRAIP,3,49866034,49894007,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000184226,PCDH9,13,NA,NA,NA,NA,66876967,67804468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000184357,H1-5,6,27834570,27835366,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000184588,PDE4B,1,66258197,66840262,NA,NA,66258197,66840259,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000184792,OSBP2,22,NA,NA,NA,NA,31089769,31303811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000185008,ROBO2,3,NA,NA,NA,NA,75955846,77699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000185053,SGCZ,8,13942354,15095940,NA,NA,13947373,15095848,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000185130,H2BC13,6,27775257,27775707,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000185219,ZNF445,3,44473197,44519162,NA,NA,44481262,44519162,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
ENSG00000185305,ARL15,5,NA,NA,NA,NA,53179775,53606412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
ENSG00000185345,PRKN,6,NA,NA,NA,NA,161768452,163148803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000185386,MAPK11,22,NA,NA,NA,NA,50702142,50709196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ENSG00000185420,SMYD3,1,NA,NA,NA,NA,245912642,246670614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000185565,LSAMP,3,NA,NA,NA,NA,115521235,117716095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000185614,INKA1,3,49840694,49842463,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000185774,KCNIP4,4,NA,NA,NA,NA,20730239,21950422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
ENSG00000185909,KLHDC8B,3,49209031,49213919,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000185920,PTCH1,9,NA,NA,NA,NA,98205262,98279339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
ENSG00000186143,PRR30,2,27359716,27362278,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000186446,ZNF501,3,44771088,44778575,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000186448,ZNF197,3,44626380,44689963,44584888,44648471,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
ENSG00000186470,BTN3A2,6,26365387,26378548,26365159,26378320,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
ENSG00000186472,PCLO,7,NA,NA,NA,NA,82383329,82792246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000186665,C17orf58,17,65987215,65992585,67991099,67996469,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
ENSG00000186943,OR13C8,9,107331449,107332411,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000187391,MAGI2,7,NA,NA,NA,NA,77646393,79082890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000187398,LUZP2,11,NA,NA,NA,NA,24518516,25104150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
ENSG00000187492,CDHR4,3,49828165,49837306,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000187609,EXD3,9,NA,NA,NA,NA,140201348,140317714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000187772,LIN28B,6,NA,NA,NA,NA,105404923,105531207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
ENSG00000187837,H1-2,6,26055968,26056698,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000188107,EYS,6,NA,NA,NA,NA,64429876,66417118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000188315,C3orf62,3,49306029,49314665,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000188338,SLC38A3,3,50242679,50258918,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000188580,NKAIN2,6,NA,NA,NA,NA,124125286,125146803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
ENSG00000188803,SHISA6,17,NA,NA,NA,NA,11144580,11467380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
ENSG00000188906,LRRK2,12,NA,NA,NA,NA,40590546,40763087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
ENSG00000196092,PAX5,9,36833266,37034265,NA,NA,36833272,37034103,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000196126,HLA-DRB1,6,32545679,32557625,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196132,MYT1,20,62733747,62873606,NA,NA,62783144,62873604,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000196345,ZKSCAN7,3,44596685,44635665,44555193,44594173,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
ENSG00000196353,CPNE4,3,131252399,132004254,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196482,ESRRG,1,NA,NA,NA,NA,216676588,217311097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000196628,TCF4,18,52889416,53332018,NA,NA,52889562,53332018,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000196653,ZNF502,3,44754135,44765323,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196735,HLA-DQA1,6,32595956,32614839,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196747,H2AC13,6,27775951,27776445,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196782,MAML3,4,140637907,141075338,NA,NA,140637907,141075338,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000196787,H2AC11,6,27100822,27101314,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000196968,FUT11,10,NA,NA,NA,NA,75532049,75540009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ENSG00000197006,METTL9,16,NA,NA,NA,NA,21608539,21668794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000197153,H3C12,6,27858093,27860884,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000197182,MIRLET7BHG,22,NA,NA,NA,NA,46449749,46509808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000197238,H4C11,6,27791870,27792258,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000197361,FBXL22,15,63889552,63894627,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000197386,HTT,4,NA,NA,NA,NA,3076408,3245676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000197584,KCNMB2,3,NA,NA,NA,NA,177990720,178562217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000197585,AC107218.3,2,NA,NA,NA,NA,215114764,215548970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000198216,CACNA1E,1,NA,NA,NA,NA,181382238,181777219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000198218,QRICH1,3,49067140,49131796,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000198561,CTNND1,11,57520715,57587018,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000198836,OPA1,3,NA,NA,NA,NA,193310933,193415612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
ENSG00000198879,SFMBT2,10,NA,NA,NA,NA,7200586,7453450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
ENSG00000203727,SAMD5,6,NA,NA,NA,NA,147830063,148058683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
ENSG00000203737,GPR52,1,174417102,174418683,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204092,LINC00951,6,NA,NA,NA,NA,40312083,40313890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ENSG00000204120,GIGYF2,2,NA,NA,NA,NA,233562009,233725285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
ENSG00000204264,PSMB8,6,32808494,32812456,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204267,TAP2,6,32789610,32806516,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204301,NOTCH4,6,32162620,32191844,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204308,RNF5,6,32146182,32148570,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204310,AGPAT1,6,32135989,32145873,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204314,PRRT1,6,32116136,32120860,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204366,ZBTB12,6,31867390,31869863,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204371,EHMT2,6,31847536,31865464,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204385,SLC44A4,6,31830969,31846823,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204386,NEU1,6,31825436,31830682,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204388,HSPA1B,6,31795515,31798031,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204389,HSPA1A,6,31783320,31785723,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204390,HSPA1L,6,31777396,31783060,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204392,LSM2,6,31765173,31774743,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204394,VARS1,6,31745295,31763529,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204396,VWA7,6,31733367,31745105,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204410,MSH5,6,31707454,31730453,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204420,MPIG6B,6,31686371,31694491,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204421,LY6G6C,6,31686425,31689523,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204422,ENSG00000204422,6,31654739,31681849,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204424,LY6G6F,6,31674643,31678456,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204427,ABHD16A,6,31654732,31671133,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204428,LY6G5C,6,31644461,31651817,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204435,CSNK2B,6,31633004,31638120,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204438,GPANK1,6,31629005,31634060,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000204439,C6orf47,6,31626075,31628555,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
